Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California,https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Yosemite National Park,"A tranquil national park in the high sierras filled with waterfalls, vast wildlife, and breathtaking views",37.8651,-119.5383,https://www.nps.gov/yose/index.htm,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Tunnel_View%2C_Yosemite_Valley%2C_Yosemite_NP_-_Diliff.jpg/568px-Tunnel_View%2C_Yosemite_Valley%2C_Yosemite_NP_-_Diliff.jpg
Golden Gate Bridge,An historic california landmark which was once the longest suspension bridge in the world.,37.8199,-122.4783,https://www.goldengate.org,"https://dynaimage.cdn.cnn.com/cnn/q_auto,w_552,c_fill,g_auto,h_311,ar_16:9/http%3A%2F%2Fcdn.cnn.com%2Fcnnnext%2Fdam%2Fassets%2F181002113456-01-golden-gate-bridge-restricted.jpg"
Black's Beach,"The most powerful surf spot in southern california, and the nation's first nude beach.",32.8907,-117.2535,https://en.wikipedia.org/wiki/Black%27s_Beach,https://www.pandotrip.com/wp-content/uploads/2015/09/Top-Surfing-Black.jpg
Santa Monica Pier,An southern California location filled with culture and activities. Many movies and tv shows were shot here.,34.0099,-118.496,https://www.santamonicapier.org/fun,https://pacpark.com/wp-content/uploads/2019/07/date_night_on_the_santa_monica_pier.jpg
Hollywood Sign,"One of the nation's most famous signs, a symbol for LA culture as a whole.",34.1341,-118.3215,https://hollywoodsign.org,https://i0.wp.com/hollywoodsign.org/wp-content/uploads/2018/05/HS_HeaderPhoto2.jpg?fit=1500%2C642&ssl=1
